cx,cy,angle,tx,ty,hit,miss
54,0,44,34,80,0,1
44,0,79,61,80,1,0
31,0,102,16,80,1,0
78,0,129,33,80,0,1
38,0,92,37,80,1,0
38,0,103,19,80,1,0
45,0,61,90,80,1,0
67,0,150,42,80,0,1
92,0,9,44,80,0,1
25,0,87,28,80,1,0
34,0,52,20,80,0,1
82,0,120,38,80,1,0
32,0,3,33,80,0,1
97,0,93,17,80,0,1
95,0,34,35,80,0,1
71,0,149,71,80,0,1
82,0,32,39,80,0,1
28,0,90,30,80,1,0
90,0,88,48,80,0,1
3,0,117,65,80,0,1
24,0,73,51,80,1,0
55,0,74,81,80,1,0
21,0,108,84,80,0,1
56,0,113,63,80,0,1
43,0,92,42,80,1,0
72,0,50,80,80,0,1
79,0,87,86,80,1,0
83,0,90,80,80,1,0
51,0,80,67,80,1,0
29,0,110,16,80,0,1
98,0,81,42,80,0,1
26,0,58,76,80,1,0
56,0,51,6,80,0,1
22,0,45,25,80,0,1
60,0,77,78,80,1,0
93,0,92,50,80,0,1
56,0,40,57,80,0,1
24,0,75,47,80,1,0
23,0,82,11,80,0,1
56,0,97,23,80,0,1
47,0,81,20,80,0,1
85,0,138,0,80,1,0
54,0,134,76,80,0,1
10,0,50,76,80,1,0
77,0,126,16,80,1,0
45,0,115,6,80,1,0
4,0,33,12,80,0,1
9,0,118,13,80,0,1
21,0,45,93,80,0,1
16,0,35,54,80,0,1
36,0,10,49,80,0,1
52,0,169,54,80,0,1
75,0,99,63,80,1,0
39,0,111,11,80,1,0
45,0,132,28,80,0,1
86,0,95,89,80,0,1
24,0,68,40,80,0,1
49,0,64,73,80,0,1
77,0,118,32,80,1,0
60,0,165,52,80,0,1
67,0,41,67,80,0,1
52,0,65,33,80,0,1
98,0,94,93,80,1,0
66,0,115,29,80,1,0
92,0,116,52,80,1,0
89,0,21,41,80,0,1
49,0,51,50,80,0,1
39,0,115,2,80,1,0
88,0,113,54,80,1,0
79,0,133,4,80,1,0
11,0,64,47,80,1,0
16,0,156,95,80,0,1
81,0,81,42,80,0,1
3,0,37,21,80,0,1
47,0,102,29,80,1,0
32,0,63,74,80,1,0
9,0,19,44,80,0,1
34,0,85,39,80,1,0
58,0,171,3,80,0,1
46,0,157,19,80,0,1
64,0,74,89,80,1,0
70,0,111,38,80,1,0
26,0,53,88,80,1,0
70,0,93,96,80,0,1
46,0,76,64,80,1,0
52,0,89,51,80,1,0
49,0,81,64,80,1,0
33,0,61,69,80,0,1
46,0,70,76,80,1,0
31,0,77,48,80,1,0
66,0,47,85,80,0,1
61,0,167,22,80,0,1
7,0,20,27,80,0,1
81,0,99,71,80,1,0
89,0,110,47,80,0,1
94,0,136,9,80,1,0
77,0,29,26,80,0,1
84,0,148,75,80,0,1
53,0,120,73,80,0,1
7,0,110,87,80,0,1
33,0,106,10,80,1,0
60,0,115,22,80,1,0
70,0,16,93,80,0,1
20,0,24,36,80,0,1
95,0,108,68,80,1,0
15,0,53,21,80,0,1
30,0,151,39,80,0,1
19,0,83,14,80,0,1
20,0,165,11,80,0,1
51,0,75,72,80,1,0
12,0,58,61,80,1,0
90,0,118,8,80,0,1
31,0,61,73,80,1,0
24,0,133,68,80,0,1
2,0,78,19,80,1,0
42,0,105,50,80,0,1
71,0,177,18,80,0,1
20,0,75,83,80,0,1
24,0,126,74,80,0,1
27,0,68,57,80,1,0
68,0,97,59,80,1,0
95,0,123,40,80,1,0
22,0,85,29,80,1,0
49,0,150,29,80,0,1
72,0,111,10,80,0,1
6,0,136,59,80,0,1
81,0,127,21,80,1,0
80,0,132,9,80,1,0
10,0,156,58,80,0,1
97,0,136,10,80,1,0
13,0,6,30,80,0,1
89,0,124,35,80,1,0
97,0,156,71,80,0,1
53,0,165,98,80,0,1
3,0,150,13,80,0,1
27,0,43,99,80,0,1
52,0,156,39,80,0,1
55,0,128,46,80,0,1
55,0,9,6,80,0,1
19,0,176,7,80,0,1
19,0,17,97,80,0,1
64,0,112,33,80,1,0
67,0,116,26,80,1,0
43,0,64,79,80,1,0
44,0,38,44,80,0,1
65,0,128,14,80,0,1
86,0,113,51,80,1,0
68,0,94,46,80,0,1
77,0,48,19,80,0,1
34,0,23,26,80,0,1
94,0,125,41,80,1,0
74,0,117,33,80,1,0
66,0,94,58,80,1,0
39,0,102,24,80,1,0
75,0,85,83,80,1,0
3,0,64,42,80,1,0
64,0,77,81,80,1,0
36,0,126,93,80,0,1
49,0,98,42,80,0,1
58,0,12,57,80,0,1
49,0,57,99,80,1,0
26,0,85,47,80,0,1
99,0,85,14,80,0,1
60,0,100,45,80,1,0
9,0,49,75,80,1,0
81,0,135,3,80,1,0
58,0,66,92,80,1,0
96,0,143,4,80,0,1
9,0,97,2,80,1,0
0,0,77,47,80,0,1
9,0,76,29,80,1,0
38,0,111,7,80,1,0
75,0,140,62,80,0,1
86,0,134,9,80,1,0
9,0,44,89,80,1,0
96,0,88,13,80,0,1
48,0,95,93,80,0,1
94,0,111,65,80,1,0
43,0,72,69,80,1,0
61,0,6,39,80,0,1
18,0,49,90,80,1,0
22,0,49,91,80,1,0
78,0,124,21,80,1,0
65,0,72,94,80,1,0
92,0,176,71,80,0,1
77,0,9,36,80,0,1
33,0,103,13,80,1,0
16,0,170,47,80,0,1
69,0,39,10,80,0,1
3,0,153,56,80,0,1
53,0,84,92,80,0,1
76,0,115,39,80,1,0
80,0,80,36,80,0,1
86,0,130,21,80,1,0
42,0,58,40,80,0,1
97,0,130,30,80,1,0
12,0,107,21,80,0,1
6,0,74,97,80,0,1
90,0,50,13,80,0,1
45,0,161,84,80,0,1
44,0,114,8,80,1,0
92,0,99,79,80,1,0
44,0,59,28,80,0,1
59,0,108,33,80,1,0
69,0,37,93,80,0,1
18,0,93,45,80,0,1
8,0,79,21,80,1,0
90,0,124,37,80,1,0
60,0,71,86,80,1,0
0,0,53,58,80,1,0
89,0,111,84,80,0,1
9,0,82,23,80,1,0
93,0,94,89,80,1,0
6,0,95,2,80,1,0
97,0,151,91,80,0,1
41,0,66,77,80,1,0
93,0,118,52,80,1,0
64,0,91,60,80,1,0
9,0,79,24,80,1,0
77,0,107,52,80,1,0
34,0,52,98,80,1,0
41,0,132,34,80,0,1
55,0,168,55,80,0,1
10,0,48,85,80,1,0
90,0,158,48,80,0,1
87,0,122,34,80,1,0
3,0,47,74,80,1,0
34,0,84,41,80,1,0
88,0,126,32,80,1,0
96,0,99,7,80,0,1
60,0,63,99,80,1,0
15,0,83,6,80,0,1
5,0,3,62,80,0,1
95,0,40,78,80,0,1
48,0,104,25,80,1,0
74,0,147,51,80,0,1
0,0,115,39,80,0,1
8,0,77,50,80,0,1
1,0,39,97,80,1,0
43,0,73,70,80,1,0
55,0,76,77,80,1,0
13,0,29,90,80,0,1
99,0,139,6,80,1,0
7,0,65,92,80,0,1
83,0,127,25,80,1,0
2,0,128,56,80,0,1
6,0,167,35,80,0,1
20,0,87,24,80,1,0
0,0,87,3,80,1,0
9,0,27,70,80,0,1
71,0,85,78,80,1,0
86,0,16,67,80,0,1
16,0,27,54,80,0,1
77,0,61,59,80,0,1
69,0,86,74,80,1,0
26,0,119,2,80,0,1
95,0,179,29,80,0,1
86,0,103,69,80,1,0
67,0,28,7,80,0,1
37,0,108,9,80,1,0
58,0,114,20,80,1,0
54,0,66,89,80,1,0
17,0,36,82,80,0,1
71,0,102,12,80,0,1
17,0,61,91,80,0,1
95,0,63,92,80,0,1
50,0,118,18,80,0,1
2,0,84,9,80,1,0
25,0,60,13,80,0,1
7,0,164,30,80,0,1
9,0,96,3,80,1,0
17,0,55,24,80,0,1
91,0,92,83,80,0,1
29,0,74,55,80,1,0
81,0,124,26,80,1,0
53,0,74,58,80,0,1
10,0,48,86,80,1,0
46,0,63,87,80,1,0
96,0,93,92,80,1,0
41,0,11,20,80,0,1
20,0,61,63,80,1,0
55,0,30,40,80,0,1
33,0,105,10,80,1,0
8,0,46,16,80,0,1
64,0,88,65,80,1,0
25,0,85,51,80,0,1
91,0,131,19,80,1,0
49,0,85,59,80,1,0
0,0,133,1,80,0,1
82,0,98,71,80,1,0
65,0,82,74,80,1,0
48,0,94,41,80,1,0
56,0,95,61,80,0,1
40,0,40,79,80,0,1
0,0,82,7,80,0,1
74,0,2,29,80,0,1
93,0,152,97,80,0,1
8,0,179,70,80,0,1
23,0,66,57,80,1,0
38,0,85,67,80,0,1
93,0,135,7,80,0,1
89,0,99,75,80,1,0
59,0,51,73,80,0,1
81,0,122,32,80,1,0
34,0,102,20,80,1,0
41,0,168,37,80,0,1
57,0,117,13,80,1,0
10,0,141,7,80,0,1
64,0,101,49,80,1,0
79,0,122,32,80,1,0
57,0,131,6,80,0,1
25,0,85,29,80,1,0
91,0,111,21,80,0,1
47,0,81,60,80,1,0
83,0,90,63,80,0,1
74,0,114,38,80,1,0
58,0,170,75,80,0,1
87,0,165,70,80,0,1
70,0,102,52,80,1,0
70,0,119,27,80,1,0
77,0,121,28,80,1,0
41,0,53,98,80,1,0
67,0,115,30,80,1,0
28,0,80,42,80,1,0
20,0,93,16,80,1,0
87,0,106,61,80,1,0
8,0,56,60,80,1,0
61,0,29,78,80,0,1
53,0,88,58,80,1,0
57,0,155,49,80,0,1
83,0,148,37,80,0,1
27,0,26,11,80,0,1
79,0,79,64,80,0,1
73,0,89,10,80,0,1
48,0,93,25,80,0,1
99,0,133,27,80,1,0
18,0,63,61,80,1,0
93,0,109,67,80,1,0
87,0,115,51,80,1,0
89,0,50,9,80,0,1
86,0,137,2,80,1,0
3,0,67,37,80,1,0
84,0,152,67,80,0,1
85,0,137,84,80,0,1
43,0,106,17,80,1,0
68,0,39,39,80,0,1
57,0,4,78,80,0,1
73,0,96,63,80,1,0
22,0,74,44,80,1,0
27,0,99,15,80,1,0
55,0,105,59,80,0,1
81,0,94,77,80,1,0
86,0,5,63,80,0,1
93,0,120,50,80,1,0
83,0,98,72,80,1,0
11,0,52,71,80,1,0
86,0,105,63,80,1,0
17,0,85,23,80,1,0
66,0,87,70,80,1,0
38,0,57,88,80,1,0
18,0,57,69,80,1,0
18,0,38,24,80,0,1
1,0,87,5,80,1,0
17,0,168,96,80,0,1
55,0,84,28,80,0,1
1,0,52,62,80,1,0
45,0,77,64,80,1,0
17,0,101,23,80,0,1
81,0,140,34,80,0,1
88,0,126,42,80,0,1
11,0,170,83,80,0,1
63,0,75,97,80,0,1
66,0,121,98,80,0,1
84,0,122,37,80,1,0
70,0,89,72,80,1,0
46,0,92,46,80,1,0
83,0,137,47,80,0,1
89,0,139,65,80,0,1
47,0,81,17,80,0,1
3,0,54,63,80,1,0
30,0,69,78,80,0,1
35,0,56,90,80,1,0
57,0,88,60,80,1,0
20,0,69,30,80,0,1
93,0,139,3,80,1,0
53,0,21,57,80,0,1
33,0,101,15,80,1,0
89,0,127,28,80,1,0
42,0,70,73,80,1,0
90,0,77,65,80,0,1
70,0,120,26,80,1,0
95,0,92,93,80,1,0
56,0,91,8,80,0,1
42,0,111,14,80,1,0
30,0,42,98,80,0,1
20,0,6,99,80,0,1
6,0,15,23,80,0,1
40,0,166,98,80,0,1
21,0,171,86,80,0,1
6,0,68,65,80,0,1
23,0,84,33,80,1,0
76,0,49,34,80,0,1
44,0,56,99,80,1,0
90,0,142,48,80,0,1
70,0,128,75,80,0,1
97,0,116,58,80,1,0
12,0,73,37,80,1,0
82,0,104,61,80,1,0
5,0,124,83,80,0,1
8,0,157,58,80,0,1
37,0,65,77,80,1,0
15,0,8,90,80,0,1
12,0,126,73,80,0,1
76,0,113,48,80,0,1
88,0,171,83,80,0,1
99,0,132,25,80,1,0
39,0,99,24,80,1,0
96,0,120,48,80,1,0
81,0,93,74,80,1,0
56,0,64,97,80,1,0
69,0,143,33,80,0,1
41,0,56,95,80,1,0
63,0,91,85,80,0,1
71,0,106,50,80,1,0
97,0,20,42,80,0,1
21,0,36,2,80,0,1
96,0,23,96,80,0,1
32,0,53,95,80,1,0
98,0,100,85,80,1,0
94,0,127,31,80,1,0
27,0,178,99,80,0,1
8,0,49,74,80,1,0
91,0,83,26,80,0,1
23,0,59,71,80,1,0
70,0,131,3,80,1,0
68,0,104,46,80,1,0
72,0,92,68,80,1,0
12,0,91,8,80,1,0
30,0,59,81,80,1,0
66,0,171,33,80,0,1
26,0,52,87,80,1,0
48,0,81,97,80,0,1
37,0,150,28,80,0,1
25,0,53,86,80,1,0
92,0,126,37,80,1,0
41,0,85,51,80,1,0
99,0,114,62,80,1,0
99,0,19,9,80,0,1
37,0,135,70,80,0,1
18,0,48,86,80,1,0
10,0,79,27,80,1,0
75,0,10,33,80,0,1
7,0,58,58,80,1,0
37,0,73,59,80,1,0
99,0,117,60,80,1,0
40,0,2,68,80,0,1
96,0,20,23,80,0,1
14,0,138,97,80,0,1
31,0,61,74,80,1,0
72,0,116,53,80,0,1
78,0,86,84,80,1,0
72,0,123,20,80,1,0
24,0,109,9,80,0,1
77,0,76,54,80,0,1
70,0,23,17,80,0,1
41,0,131,33,80,0,1
5,0,118,81,80,0,1
58,0,68,66,80,0,1
41,0,18,66,80,0,1
13,0,94,10,80,1,0
19,0,175,79,80,0,1
32,0,78,50,80,1,0
31,0,45,25,80,0,1
72,0,0,30,80,0,1
13,0,98,60,80,0,1
43,0,5,31,80,0,1
11,0,74,33,80,1,0
34,0,72,77,80,0,1
28,0,108,3,80,1,0
85,0,94,77,80,1,0
77,0,86,82,80,1,0
17,0,81,32,80,1,0
14,0,64,55,80,1,0
30,0,65,68,80,1,0
90,0,95,80,80,1,0
46,0,108,21,80,1,0
2,0,11,69,80,0,1
52,0,54,53,80,0,1
44,0,119,0,80,1,0
2,0,142,90,80,0,1
30,0,50,95,80,1,0
54,0,100,13,80,0,1
97,0,128,36,80,1,0
49,0,162,63,80,0,1
47,0,1,35,80,0,1
35,0,179,29,80,0,1
76,0,175,39,80,0,1
93,0,115,55,80,1,0
46,0,132,0,80,0,1
62,0,110,34,80,1,0
37,0,90,37,80,1,0
72,0,116,31,80,1,0
98,0,135,69,80,0,1
15,0,76,34,80,1,0
44,0,152,2,80,0,1
34,0,145,36,80,0,1
92,0,107,70,80,1,0
10,0,59,40,80,0,1
7,0,51,75,80,1,0
18,0,84,26,80,1,0
86,0,18,41,80,0,1
3,0,41,91,80,1,0
31,0,180,0,80,0,1
21,0,134,6,80,0,1
74,0,93,60,80,0,1
90,0,137,3,80,1,0
78,0,96,68,80,1,0
64,0,52,28,80,0,1
66,0,31,75,80,0,1
28,0,117,54,80,0,1
14,0,42,16,80,0,1
58,0,3,84,80,0,1
8,0,64,89,80,0,1
62,0,67,95,80,1,0
21,0,108,89,80,0,1
88,0,138,0,80,1,0
78,0,84,85,80,1,0
70,0,100,57,80,1,0
76,0,37,35,80,0,1
27,0,55,86,80,1,0
13,0,22,58,80,0,1
29,0,57,69,80,0,1
36,0,100,73,80,0,1
31,0,171,82,80,0,1
50,0,77,66,80,1,0
85,0,123,43,80,0,1
64,0,143,72,80,0,1
37,0,5,20,80,0,1
40,0,178,46,80,0,1
76,0,132,7,80,1,0
81,0,88,80,80,0,1
8,0,15,44,80,0,1
80,0,19,91,80,0,1
7,0,94,0,80,1,0
84,0,24,39,80,0,1
78,0,120,76,80,0,1
76,0,79,94,80,1,0
45,0,42,83,80,0,1
11,0,56,62,80,1,0
92,0,101,77,80,1,0
45,0,44,39,80,0,1
84,0,110,55,80,1,0
58,0,7,88,80,0,1
59,0,92,82,80,0,1
35,0,18,20,80,0,1
53,0,86,59,80,1,0
65,0,117,24,80,1,0
76,0,127,16,80,1,0
41,0,10,94,80,0,1
60,0,135,66,80,0,1
11,0,171,29,80,0,1
1,0,155,93,80,0,1
63,0,148,17,80,0,1
51,0,76,57,80,0,1
32,0,111,3,80,1,0
76,0,112,46,80,1,0
56,0,117,36,80,0,1
88,0,111,70,80,0,1
90,0,115,51,80,1,0
97,0,129,89,80,0,1
63,0,89,92,80,0,1
43,0,6,64,80,0,1
70,0,104,49,80,1,0
2,0,40,95,80,1,0
50,0,75,5,80,0,1
7,0,53,26,80,0,1
91,0,148,41,80,0,1
61,0,123,11,80,1,0
72,0,115,32,80,1,0
26,0,30,68,80,0,1
98,0,122,68,80,0,1
20,0,7,78,80,0,1
72,0,79,90,80,1,0
83,0,99,68,80,1,0
94,0,46,26,80,0,1
81,0,90,79,80,1,0
64,0,91,63,80,1,0
62,0,124,7,80,1,0
42,0,93,37,80,1,0
95,0,171,86,80,0,1
62,0,112,30,80,1,0
23,0,82,34,80,1,0
22,0,93,17,80,1,0
58,0,116,22,80,1,0
70,0,132,1,80,1,0
6,0,79,64,80,0,1
79,0,85,83,80,1,0
12,0,60,1,80,0,1
95,0,96,76,80,0,1
69,0,148,29,80,0,1
24,0,110,87,80,0,1
90,0,72,77,80,0,1
47,0,2,90,80,0,1
11,0,137,39,80,0,1
50,0,58,99,80,1,0
49,0,154,78,80,0,1
16,0,90,15,80,1,0
94,0,53,55,80,0,1
91,0,56,13,80,0,1
9,0,88,6,80,0,1
86,0,87,89,80,1,0
98,0,39,18,80,0,1
68,0,52,49,80,0,1
62,0,82,92,80,0,1
51,0,113,67,80,0,1
49,0,109,20,80,1,0
80,0,86,8,80,0,1
19,0,52,70,80,0,1
6,0,137,93,80,0,1
70,0,78,90,80,1,0
62,0,157,92,80,0,1
71,0,91,67,80,1,0
4,0,89,5,80,1,0
48,0,63,92,80,1,0
91,0,113,59,80,1,0
78,0,116,38,80,1,0
40,0,73,66,80,1,0
12,0,29,39,80,0,1
31,0,105,92,80,0,1
12,0,48,6,80,0,1
22,0,102,2,80,1,0
89,0,98,80,80,1,0
56,0,157,95,80,0,1
87,0,81,97,80,1,0
92,0,21,7,80,0,1
21,0,93,35,80,0,1
17,0,169,62,80,0,1
35,0,25,57,80,0,1
3,0,78,21,80,1,0
33,0,112,79,80,0,1
66,0,89,69,80,1,0
77,0,100,60,80,1,0
59,0,69,87,80,1,0
91,0,116,51,80,1,0
98,0,105,78,80,1,0
89,0,128,28,80,1,0
1,0,177,43,80,0,1
16,0,110,40,80,0,1
4,0,167,9,80,0,1
49,0,84,35,80,0,1
40,0,39,92,80,0,1
45,0,78,64,80,1,0
28,0,23,44,80,0,1
65,0,124,13,80,1,0
85,0,89,86,80,1,0
8,0,67,44,80,1,0
84,0,129,20,80,1,0
93,0,74,40,80,0,1
38,0,65,78,80,1,0
13,0,167,84,80,0,1
20,0,85,24,80,1,0
27,0,172,29,80,0,1
20,0,67,53,80,1,0
39,0,154,84,80,0,1
70,0,70,94,80,0,1
85,0,146,54,80,0,1
25,0,19,19,80,0,1
11,0,34,18,80,0,1
57,0,113,79,80,0,1
59,0,103,38,80,1,0
86,0,131,18,80,1,0
89,0,136,3,80,1,0
65,0,78,83,80,1,0
33,0,30,91,80,0,1
40,0,58,93,80,1,0
7,0,23,38,80,0,1
6,0,159,67,80,0,1
14,0,42,54,80,0,1
35,0,75,56,80,1,0
17,0,123,19,80,0,1
69,0,2,30,80,0,1
41,0,112,9,80,1,0
0,0,64,36,80,1,0
80,0,85,85,80,1,0
76,0,121,27,80,1,0
22,0,77,43,80,1,0
25,0,46,88,80,0,1
12,0,12,17,80,0,1
5,0,136,0,80,0,1
46,0,17,80,80,0,1
6,0,137,75,80,0,1
45,0,117,2,80,1,0
63,0,67,97,80,1,0
57,0,128,79,80,0,1
60,0,109,31,80,1,0
12,0,40,4,80,0,1
61,0,3,94,80,0,1
77,0,179,94,80,0,1
75,0,99,60,80,1,0
64,0,118,20,80,1,0
36,0,85,85,80,0,1
0,0,88,3,80,1,0
72,0,122,21,80,1,0
91,0,132,17,80,1,0
88,0,26,64,80,0,1
70,0,109,45,80,1,0
53,0,178,98,80,0,1
86,0,83,98,80,1,0
26,0,105,38,80,0,1
43,0,95,38,80,1,0
91,0,100,74,80,1,0
12,0,32,97,80,0,1
99,0,117,61,80,1,0
39,0,37,19,80,0,1
85,0,155,97,80,0,1
15,0,95,7,80,1,0
80,0,85,88,80,1,0
48,0,180,95,80,0,1
48,0,19,62,80,0,1
82,0,115,21,80,0,1
72,0,86,75,80,1,0
78,0,1,51,80,0,1
21,0,110,44,80,0,1
82,0,116,44,80,1,0
49,0,130,76,80,0,1
48,0,77,83,80,0,1
11,0,145,27,80,0,1
11,0,77,29,80,1,0
72,0,56,26,80,0,1
31,0,165,86,80,0,1
1,0,44,81,80,1,0
4,0,144,12,80,0,1
68,0,168,30,80,0,1
25,0,82,35,80,1,0
72,0,154,77,80,0,1
7,0,81,18,80,1,0
50,0,42,87,80,0,1
54,0,74,28,80,0,1
56,0,125,0,80,1,0
26,0,105,12,80,0,1
33,0,101,16,80,1,0
44,0,82,55,80,1,0
2,0,74,63,80,0,1
1,0,59,46,80,1,0
82,0,128,65,80,0,1
0,0,78,0,80,0,1
86,0,77,72,80,0,1
83,0,58,51,80,0,1
93,0,94,85,80,1,0
22,0,6,88,80,0,1
55,0,163,81,80,0,1
99,0,62,82,80,0,1
82,0,103,64,80,1,0
4,0,67,38,80,1,0
8,0,37,32,80,0,1
13,0,3,20,80,0,1
89,0,114,56,80,1,0
53,0,64,92,80,1,0
72,0,119,25,80,1,0
84,0,95,17,80,0,1
57,0,115,19,80,1,0
34,0,79,51,80,1,0
58,0,52,33,80,0,1
61,0,86,46,80,0,1
90,0,175,27,80,0,1
47,0,127,2,80,0,1
64,0,105,41,80,1,0
11,0,176,92,80,0,1
85,0,4,31,80,0,1
14,0,53,77,80,1,0
86,0,3,56,80,0,1
77,0,113,43,80,1,0
81,0,24,14,80,0,1
64,0,170,34,80,0,1
73,0,117,31,80,1,0
47,0,142,43,80,0,1
70,0,66,57,80,0,1
52,0,6,36,80,0,1
72,0,165,40,80,0,1
5,0,55,98,80,0,1
70,0,25,80,80,0,1
65,0,123,90,80,0,1
91,0,97,81,80,1,0
17,0,57,67,80,1,0
90,0,126,29,80,1,0
34,0,71,59,80,1,0
2,0,144,23,80,0,1
22,0,55,78,80,1,0
0,0,128,15,80,0,1
19,0,147,59,80,0,1
67,0,166,45,80,0,1
13,0,51,78,80,1,0
70,0,18,25,80,0,1
89,0,35,34,80,0,1
51,0,142,0,80,0,1
42,0,7,31,80,0,1
11,0,71,38,80,1,0
21,0,14,14,80,0,1
93,0,126,90,80,0,1
10,0,84,19,80,1,0
97,0,112,64,80,1,0
9,0,178,17,80,0,1
51,0,147,14,80,0,1
61,0,70,91,80,1,0
11,0,50,79,80,1,0
15,0,25,15,80,0,1
6,0,62,50,80,1,0
78,0,29,4,80,0,1
69,0,124,27,80,0,1
53,0,22,6,80,0,1
93,0,117,55,80,1,0
96,0,100,84,80,1,0
11,0,71,41,80,1,0
92,0,12,82,80,0,1
46,0,71,73,80,1,0
15,0,50,82,80,1,0
61,0,46,35,80,0,1
46,0,111,57,80,0,1
65,0,113,34,80,1,0
88,0,93,81,80,1,0
36,0,36,58,80,0,1
36,0,63,32,80,0,1
76,0,122,28,80,1,0
28,0,66,65,80,1,0
50,0,101,34,80,1,0
39,0,110,92,80,0,1
89,0,171,80,80,0,1
68,0,96,66,80,0,1
57,0,138,45,80,0,1
56,0,26,46,80,0,1
16,0,80,32,80,1,0
11,0,68,48,80,0,1
26,0,36,97,80,0,1
35,0,104,40,80,0,1
15,0,70,45,80,1,0
91,0,100,69,80,0,1
41,0,98,30,80,1,0
9,0,113,27,80,0,1
3,0,32,15,80,0,1
89,0,135,9,80,1,0
45,0,87,22,80,0,1
32,0,53,90,80,1,0
18,0,46,96,80,1,0
10,0,86,15,80,1,0
25,0,72,50,80,1,0
94,0,125,68,80,0,1
68,0,79,91,80,0,1
85,0,111,55,80,1,0
59,0,126,0,80,1,0
68,0,74,91,80,1,0
33,0,93,27,80,1,0
45,0,70,87,80,0,1
40,0,89,42,80,1,0
58,0,85,71,80,0,1
26,0,171,19,80,0,1
27,0,69,59,80,1,0
41,0,97,29,80,1,0
23,0,9,11,80,0,1
48,0,56,99,80,1,0
88,0,100,73,80,1,0
38,0,76,61,80,1,0
36,0,68,78,80,0,1
89,0,24,95,80,0,1
16,0,52,83,80,0,1
96,0,115,56,80,1,0
70,0,157,11,80,0,1
15,0,20,33,80,0,1
46,0,95,37,80,1,0
62,0,14,75,80,0,1
45,0,51,38,80,0,1
53,0,83,63,80,1,0
1,0,69,30,80,1,0
48,0,179,60,80,0,1
10,0,76,28,80,1,0
8,0,107,0,80,0,1
33,0,87,37,80,1,0
32,0,163,52,80,0,1
6,0,63,45,80,1,0
39,0,68,85,80,0,1
57,0,92,56,80,1,0
75,0,81,90,80,1,0
80,0,98,66,80,1,0
60,0,77,15,80,0,1
58,0,14,78,80,0,1
57,0,78,73,80,1,0
29,0,84,37,80,1,0
29,0,69,79,80,0,1
99,0,78,48,80,0,1
36,0,71,61,80,1,0
21,0,79,96,80,0,1
43,0,56,94,80,1,0
97,0,2,80,80,0,1
17,0,68,19,80,0,1
72,0,119,26,80,1,0
60,0,95,33,80,0,1
5,0,55,61,80,1,0
45,0,74,70,80,1,0
53,0,157,79,80,0,1
29,0,21,80,80,0,1
2,0,52,58,80,0,1
59,0,59,58,80,0,1
43,0,63,92,80,0,1
86,0,88,87,80,1,0
61,0,116,24,80,1,0
17,0,91,15,80,1,0
7,0,6,70,80,0,1
80,0,125,26,80,1,0
56,0,122,4,80,1,0
17,0,137,83,80,0,1
30,0,83,61,80,0,1
62,0,129,77,80,0,1
65,0,106,19,80,0,1
78,0,104,13,80,0,1
48,0,108,20,80,1,0
37,0,79,55,80,1,0
66,0,101,48,80,1,0
84,0,159,45,80,0,1
61,0,133,71,80,0,1
60,0,3,3,80,0,1
72,0,124,21,80,1,0
78,0,159,21,80,0,1
79,0,155,40,80,0,1
29,0,66,27,80,0,1
43,0,19,55,80,0,1
34,0,66,69,80,1,0
10,0,44,93,80,1,0
9,0,94,4,80,1,0
13,0,46,89,80,1,0
36,0,84,45,80,1,0
88,0,94,41,80,0,1
29,0,159,10,80,0,1
47,0,117,3,80,1,0
85,0,116,43,80,1,0
63,0,66,99,80,1,0
57,0,89,56,80,1,0
12,0,18,6,80,0,1
24,0,0,25,80,0,1
82,0,84,88,80,1,0
32,0,93,83,80,0,1
89,0,14,4,80,0,1
47,0,117,8,80,1,0
97,0,134,82,80,0,1
77,0,149,98,80,0,1
4,0,50,68,80,1,0
84,0,117,9,80,0,1
39,0,31,24,80,0,1
9,0,56,32,80,0,1
73,0,112,41,80,1,0
99,0,106,73,80,1,0
56,0,162,49,80,0,1
53,0,118,11,80,1,0
14,0,129,72,80,0,1
98,0,120,51,80,1,0
49,0,115,13,80,1,0
98,0,128,3,80,0,1
49,0,90,93,80,0,1
62,0,115,27,80,1,0
3,0,60,49,80,1,0
8,0,45,33,80,0,1
19,0,144,69,80,0,1
30,0,4,0,80,0,1
37,0,78,55,80,1,0
4,0,60,39,80,0,1
23,0,45,20,80,0,1
51,0,152,44,80,0,1
72,0,36,80,80,0,1
90,0,35,57,80,0,1
56,0,148,7,80,0,1
20,0,111,19,80,0,1
98,0,114,81,80,0,1
14,0,82,25,80,1,0
85,0,90,65,80,0,1
69,0,102,54,80,1,0
25,0,150,44,80,0,1
49,0,58,98,80,1,0
52,0,61,97,80,1,0
14,0,68,48,80,1,0
84,0,124,29,80,1,0
87,0,108,60,80,1,0
75,0,16,0,80,0,1
70,0,104,52,80,1,0
88,0,129,10,80,0,1
73,0,78,4,80,0,1
18,0,3,57,80,0,1
88,0,60,77,80,0,1
8,0,43,93,80,1,0
46,0,80,59,80,1,0
52,0,90,51,80,1,0
91,0,134,13,80,1,0
9,0,145,6,80,0,1
17,0,51,79,80,1,0
45,0,59,99,80,0,1
76,0,51,56,80,0,1
84,0,71,63,80,0,1
42,0,81,57,80,1,0
14,0,99,2,80,1,0
52,0,74,78,80,1,0
62,0,171,43,80,0,1
