cx,cy,angle,tx,ty,hit,miss
11,0,31,18,14,0,1
15,8,121,13,10,1,0
13,6,121,11,13,1,0
7,0,65,9,15,0,1
9,0,144,13,14,0,1
13,1,117,14,15,0,1
12,1,167,17,18,0,1
10,7,129,6,12,1,0
1,1,32,20,12,1,0
2,7,82,2,15,1,0
6,2,113,5,17,0,1
2,9,118,0,15,1,0
11,7,76,14,14,1,0
12,8,169,20,19,0,1
5,6,92,14,16,0,1
10,4,165,5,14,0,1
5,4,57,12,14,1,0
15,6,130,7,18,1,0
16,7,136,12,12,1,0
9,8,113,7,13,1,0
5,4,97,3,10,1,0
13,5,180,12,19,0,1
8,0,95,8,18,1,0
11,8,122,20,18,0,1
18,5,135,6,10,0,1
0,7,176,17,12,0,1
2,6,163,1,19,0,1
3,9,10,15,10,1,0
5,3,14,19,19,0,1
14,9,42,17,18,0,1
5,3,147,18,11,0,1
7,5,55,16,12,0,1
9,8,59,16,19,1,0
20,0,33,6,14,0,1
7,7,127,3,10,1,0
13,1,103,3,16,0,1
13,2,61,7,14,0,1
13,2,153,11,10,0,1
8,4,158,9,18,0,1
8,8,87,10,19,1,0
2,9,26,16,14,1,0
10,5,11,6,18,0,1
5,5,87,4,12,1,0
16,2,17,1,13,0,1
9,5,116,12,19,0,1
20,0,86,20,18,1,0
4,8,18,18,12,1,0
2,0,32,14,18,0,1
14,2,88,15,12,1,0
16,5,90,17,13,1,0
17,6,154,19,13,0,1
20,8,132,18,13,1,0
10,6,107,3,18,0,1
4,0,99,9,15,0,1
12,2,108,0,16,0,1
17,2,144,5,12,1,0
18,2,115,14,18,0,1
9,1,57,16,19,0,1
13,3,131,5,10,1,0
1,9,68,11,15,0,1
5,4,55,11,10,1,0
14,2,91,12,12,1,0
17,9,4,7,10,1,0
8,8,154,18,13,0,1
13,9,169,14,10,1,0
8,2,175,11,11,0,1
15,3,164,16,18,0,1
10,0,159,16,13,0,1
17,6,74,7,13,0,1
13,4,35,13,14,0,1
11,7,24,11,17,0,1
2,0,22,5,13,0,1
14,6,159,2,11,1,0
9,4,147,1,15,0,1
17,5,116,11,14,1,0
19,8,83,7,19,0,1
7,3,2,7,16,0,1
5,5,119,1,10,1,0
7,0,9,3,16,0,1
18,4,72,4,17,0,1
8,5,161,15,17,0,1
6,9,12,19,11,1,0
20,2,48,17,19,0,1
0,3,73,10,17,0,1
1,3,22,5,12,0,1
2,5,158,2,16,0,1
9,3,32,8,12,0,1
7,7,167,2,19,0,1
12,2,60,8,14,0,1
19,4,113,6,18,0,1
1,1,35,14,14,0,1
16,9,96,17,10,1,0
16,7,133,4,17,1,0
7,2,39,17,10,1,0
12,5,91,7,17,0,1
2,2,129,19,14,0,1
20,1,31,18,18,0,1
14,9,118,14,10,1,0
3,0,149,1,15,0,1
4,8,147,14,12,0,1
9,6,36,15,15,0,1
2,5,179,19,15,0,1
0,5,96,0,17,1,0
18,1,144,11,12,0,1
3,4,55,8,11,1,0
14,4,173,15,12,0,1
3,3,85,13,13,0,1
17,4,95,17,18,1,0
1,9,80,4,13,0,1
16,4,124,12,13,1,0
15,6,40,10,18,0,1
6,3,32,11,14,0,1
10,1,47,19,10,1,0
4,7,21,15,12,1,0
2,3,124,6,11,0,1
4,3,44,15,13,1,0
11,6,133,4,12,1,0
8,4,157,20,10,0,1
0,9,170,16,18,0,1
16,7,52,6,14,0,1
20,0,87,17,10,0,1
11,8,21,20,10,1,0
11,8,76,15,17,1,0
17,2,91,16,16,1,0
1,6,118,13,13,0,1
6,7,76,9,15,1,0
15,9,107,1,19,0,1
0,7,75,11,17,0,1
10,0,47,18,10,1,0
1,3,60,7,11,1,0
6,5,147,11,12,0,1
5,2,84,8,15,1,0
7,1,86,9,11,1,0
17,8,150,0,19,1,0
17,1,84,20,19,1,0
7,3,117,0,17,1,0
7,8,19,12,11,1,0
8,8,157,11,12,0,1
10,4,102,8,17,1,0
8,2,77,12,16,1,0
19,6,157,19,18,0,1
15,1,94,14,16,1,0
13,1,117,14,16,0,1
16,3,119,1,13,0,1
15,8,86,16,16,1,0
6,8,37,14,18,0,1
5,4,95,20,11,0,1
17,0,175,10,14,0,1
6,8,115,1,15,1,0
9,3,138,1,10,1,0
8,6,85,16,13,0,1
7,0,132,6,16,0,1
8,5,72,10,16,1,0
12,6,127,15,13,0,1
12,0,144,16,12,0,1
4,9,48,9,16,1,0
4,6,15,0,18,0,1
11,6,147,15,10,0,1
17,8,161,15,13,0,1
9,8,51,13,15,1,0
11,8,144,2,16,1,0
20,5,131,7,18,1,0
4,9,89,3,19,1,0
11,6,15,15,11,0,1
4,4,88,4,18,1,0
15,6,57,3,17,0,1
15,9,133,3,19,1,0
8,1,104,6,19,0,1
9,9,0,8,10,1,0
2,6,82,1,11,1,0
18,5,75,20,16,1,0
16,9,21,4,11,0,1
12,3,24,12,16,0,1
3,5,97,7,10,0,1
12,6,144,20,12,0,1
2,5,83,4,12,1,0
8,3,171,8,14,0,1
7,5,123,6,10,1,0
20,2,83,1,19,0,1
14,1,122,5,12,1,0
3,4,65,4,15,0,1
14,2,50,18,14,0,1
15,7,112,12,13,1,0
7,7,148,2,10,1,0
9,6,6,9,16,0,1
5,7,117,1,17,1,0
3,1,76,9,19,1,0
5,5,69,10,14,1,0
15,2,59,20,14,1,0
7,6,145,12,13,0,1
5,1,25,9,17,0,1
18,3,108,13,13,1,0
15,3,130,2,11,0,1
2,2,83,2,14,1,0
14,2,152,19,16,0,1
9,9,58,10,11,1,0
12,9,85,19,18,0,1
3,5,32,18,16,1,0
0,4,136,7,11,0,1
13,3,136,3,12,1,0
20,6,10,1,10,0,1
4,0,50,5,10,0,1
6,5,86,2,13,0,1
13,9,68,15,19,1,0
20,7,41,3,14,0,1
2,0,140,0,16,0,1
18,3,12,13,17,0,1
12,5,76,1,17,0,1
0,7,0,17,15,0,1
8,2,168,5,14,0,1
0,6,30,11,12,1,0
15,9,145,8,12,1,0
11,6,71,9,19,0,1
11,7,109,8,16,1,0
6,8,38,10,14,0,1
6,9,27,9,12,1,0
2,9,5,20,16,0,1
11,1,110,3,12,0,1
7,6,63,12,12,1,0
13,6,154,1,13,1,0
19,2,77,17,18,0,1
9,6,52,15,13,1,0
1,2,141,4,18,0,1
9,9,15,17,11,1,0
5,1,86,5,15,1,0
2,6,80,4,14,1,0
4,2,38,10,10,0,1
20,6,143,5,16,1,0
7,4,168,19,17,0,1
2,2,107,18,18,0,1
11,8,147,6,18,0,1
6,9,40,12,16,1,0
18,7,136,15,12,1,0
8,8,148,0,14,1,0
10,1,26,13,11,0,1
4,9,92,19,17,0,1
0,9,3,4,10,1,0
10,2,136,3,11,1,0
15,4,1,19,17,0,1
2,2,89,14,15,0,1
14,9,124,8,17,1,0
9,6,104,5,18,1,0
11,1,119,20,14,0,1
14,8,44,13,16,0,1
17,7,52,18,11,1,0
0,8,80,5,17,0,1
15,4,119,11,15,1,0
7,5,90,6,10,1,0
5,3,5,20,13,0,1
15,6,162,7,10,1,0
5,9,112,3,13,1,0
16,5,151,18,10,0,1
16,7,89,14,11,0,1
10,9,102,9,18,1,0
8,3,150,10,10,0,1
13,4,89,16,14,0,1
5,5,138,20,17,0,1
13,9,23,18,12,1,0
8,5,88,15,10,0,1
6,0,129,13,17,0,1
1,8,54,2,11,1,0
16,1,15,20,19,0,1
14,1,144,3,11,1,0
1,0,0,2,13,0,1
9,1,57,3,19,0,1
17,8,136,10,14,1,0
18,5,128,11,13,1,0
2,5,107,13,11,0,1
1,9,83,14,11,0,1
7,7,117,2,18,1,0
20,4,123,4,13,0,1
10,4,115,20,15,0,1
9,2,10,1,19,0,1
14,9,89,4,19,0,1
1,3,109,14,18,0,1
13,4,41,18,15,0,1
12,8,18,5,17,0,1
16,4,145,6,10,1,0
13,5,132,6,10,1,0
7,6,134,1,13,1,0
5,4,151,10,19,0,1
13,3,171,0,14,0,1
9,7,116,2,18,1,0
16,1,85,2,13,0,1
8,4,45,0,11,0,1
3,8,180,7,11,0,1
13,5,86,1,12,0,1
4,3,132,20,19,0,1
19,2,60,11,10,0,1
20,6,113,17,15,1,0
14,8,159,3,14,1,0
4,9,16,16,14,1,0
1,1,46,6,15,0,1
8,5,46,17,17,1,0
14,1,107,8,17,1,0
4,6,40,12,14,1,0
18,6,29,14,15,0,1
14,9,100,8,14,0,1
5,7,63,9,17,1,0
4,6,21,12,11,1,0
19,5,157,8,10,1,0
13,8,5,12,16,0,1
3,6,73,6,17,1,0
20,0,71,8,14,0,1
8,0,12,3,15,0,1
2,5,95,5,19,0,1
8,0,145,3,14,0,1
18,4,20,6,10,0,1
10,6,72,17,14,0,1
2,6,85,2,11,1,0
4,3,23,14,19,0,1
20,5,120,17,12,1,0
15,5,160,19,12,0,1
2,2,21,7,10,0,1
18,9,135,8,19,1,0
7,3,40,14,19,0,1
5,5,78,8,10,1,0
18,9,142,14,12,1,0
4,6,14,16,11,1,0
4,3,58,7,11,1,0
9,3,126,6,16,0,1
1,2,102,13,16,0,1
20,2,108,12,17,0,1
0,6,115,1,12,0,1
11,1,105,5,16,1,0
14,0,79,15,12,1,0
0,3,72,5,15,1,0
1,7,162,2,14,0,1
20,4,147,6,11,1,0
16,8,56,7,11,0,1
16,1,36,0,17,0,1
7,1,168,9,12,0,1
15,2,68,7,16,0,1
19,1,134,8,12,1,0
18,4,47,13,14,0,1
5,5,157,8,18,0,1
2,8,4,17,10,1,0
13,4,73,17,15,1,0
6,4,175,10,17,0,1
19,1,88,18,14,1,0
6,5,93,11,17,0,1
13,6,69,19,19,1,0
2,9,177,16,10,1,0
12,8,127,2,19,1,0
18,3,80,17,16,0,1
14,6,14,12,19,0,1
15,2,68,19,18,0,1
5,8,42,19,13,0,1
1,5,27,9,14,0,1
5,0,86,5,11,1,0
20,0,48,5,19,0,1
10,1,112,14,15,0,1
16,7,32,9,19,0,1
17,0,46,6,16,0,1
1,9,78,12,15,0,1
16,7,23,6,17,0,1
7,0,160,11,16,0,1
3,5,100,1,10,1,0
10,4,110,8,13,1,0
9,3,123,5,11,1,0
9,1,34,15,19,0,1
19,4,140,18,11,0,1
20,7,13,3,10,0,1
20,9,156,14,14,0,1
7,4,174,14,11,0,1
1,8,93,7,11,0,1
15,7,132,1,17,0,1
17,2,37,5,16,0,1
10,2,83,12,11,1,0
18,1,101,16,14,1,0
7,5,102,5,16,1,0
19,4,4,6,18,0,1
6,3,65,8,11,1,0
15,1,169,4,17,0,1
5,7,21,2,10,0,1
18,4,96,18,13,1,0
2,8,25,14,16,0,1
19,4,93,18,17,1,0
14,6,80,13,17,0,1
1,2,0,14,10,0,1
7,8,8,16,12,0,1
13,2,57,15,12,0,1
7,3,116,17,18,0,1
10,1,156,8,16,0,1
19,3,7,4,11,0,1
13,5,145,0,16,1,0
5,4,91,6,15,1,0
2,8,118,17,14,0,1
17,4,56,8,15,0,1
13,1,20,20,12,0,1
9,9,105,15,17,0,1
20,5,57,8,12,0,1
13,2,126,18,18,0,1
6,7,68,8,17,1,0
4,6,13,14,11,0,1
10,3,140,0,10,1,0
16,0,92,4,18,0,1
16,3,57,0,12,0,1
6,7,26,17,11,1,0
8,6,176,15,16,0,1
11,6,88,19,15,0,1
0,7,12,8,12,0,1
4,9,152,11,11,0,1
4,2,113,5,16,0,1
15,8,61,18,10,1,0
20,1,30,13,11,0,1
1,9,93,15,15,0,1
1,6,9,20,10,1,0
20,1,177,6,18,0,1
12,6,98,5,10,0,1
5,7,133,2,13,1,0
6,4,47,11,12,1,0
16,9,116,17,16,0,1
3,5,65,5,16,0,1
8,0,168,12,10,0,1
19,9,124,11,19,1,0
9,5,153,11,16,0,1
18,0,26,11,14,0,1
0,6,27,13,15,0,1
4,3,53,1,10,0,1
17,4,95,17,17,1,0
2,8,102,10,14,0,1
0,1,150,16,13,0,1
6,4,149,19,12,0,1
15,3,152,14,19,0,1
11,6,170,0,19,0,1
7,9,172,12,14,0,1
0,2,57,9,18,1,0
20,2,3,3,18,0,1
3,7,27,9,17,0,1
14,7,140,3,15,1,0
12,4,81,12,13,1,0
15,8,69,20,17,1,0
14,7,160,17,12,0,1
2,5,51,10,15,1,0
5,7,61,14,14,0,1
9,9,180,13,18,0,1
19,8,149,6,15,1,0
1,3,148,12,19,0,1
8,1,128,10,10,0,1
14,8,91,0,17,0,1
5,7,1,13,13,0,1
14,6,51,17,10,1,0
10,9,51,16,14,1,0
19,4,83,19,11,1,0
0,4,161,13,13,0,1
6,8,72,1,11,0,1
16,7,22,9,13,0,1
2,5,179,4,15,0,1
18,2,83,15,17,0,1
16,3,79,19,11,1,0
1,8,42,15,19,1,0
7,4,35,8,12,0,1
12,1,132,0,14,1,0
19,4,129,15,10,1,0
7,4,120,2,12,1,0
18,7,164,2,13,1,0
14,6,93,3,13,0,1
14,6,166,20,14,0,1
20,1,64,0,16,0,1
1,0,47,11,17,0,1
3,7,43,10,16,1,0
10,6,111,13,18,0,1
13,2,169,1,13,0,1
0,1,5,2,15,0,1
8,5,139,2,10,1,0
3,3,98,1,11,1,0
12,7,134,11,10,1,0
15,1,170,20,11,0,1
13,6,133,6,13,1,0
0,5,86,11,11,0,1
1,6,81,6,18,0,1
5,2,20,8,13,0,1
20,0,168,16,13,0,1
3,9,0,20,19,0,1
4,9,5,9,16,0,1
6,7,87,19,11,0,1
2,7,29,15,13,1,0
3,5,99,1,19,1,0
6,9,46,19,12,0,1
13,6,47,15,18,0,1
8,4,90,19,19,0,1
11,7,120,2,15,0,1
11,8,81,18,10,0,1
1,2,46,3,11,0,1
12,7,72,16,17,1,0
14,6,165,5,10,1,0
5,1,78,7,11,1,0
3,0,13,13,11,0,1
9,6,27,10,13,0,1
9,8,23,12,11,1,0
1,9,164,1,10,1,0
15,0,122,4,17,1,0
0,7,151,2,12,0,1
7,7,129,4,10,1,0
20,6,36,14,18,0,1
16,7,105,20,13,0,1
18,5,73,19,10,1,0
0,0,26,4,10,0,1
7,1,135,13,18,0,1
7,2,84,7,19,1,0
9,1,129,12,19,0,1
8,6,34,15,10,1,0
8,8,106,8,15,1,0
4,9,160,0,11,1,0
5,0,160,2,12,0,1
4,7,131,9,14,0,1
19,1,113,13,16,1,0
12,0,115,7,11,1,0
1,3,168,1,15,0,1
2,1,90,20,15,0,1
19,0,171,1,12,0,1
11,5,117,8,14,1,0
2,8,91,5,16,0,1
19,6,178,6,16,0,1
7,3,173,9,16,0,1
18,8,132,12,16,1,0
3,3,15,16,13,0,1
4,8,63,7,16,1,0
9,9,26,8,12,0,1
19,1,75,12,10,0,1
4,2,150,1,11,0,1
5,4,47,10,12,1,0
13,0,73,16,10,1,0
2,4,125,9,15,0,1
17,8,19,17,15,0,1
5,2,9,20,19,0,1
17,8,165,2,13,1,0
8,9,47,10,10,1,0
1,7,108,1,12,1,0
8,4,118,1,15,1,0
7,2,30,6,14,0,1
19,1,31,0,15,0,1
12,5,104,9,12,1,0
13,8,176,19,12,0,1
17,9,23,3,12,0,1
10,1,34,8,13,0,1
14,2,38,9,13,0,1
1,8,115,3,12,0,1
19,9,78,18,11,1,0
7,5,173,1,12,0,1
12,5,167,1,14,0,1
10,2,116,13,10,0,1
6,4,96,1,15,0,1
7,9,48,7,17,0,1
12,8,92,9,11,0,1
0,5,113,11,18,0,1
3,3,51,7,11,1,0
19,0,59,14,14,0,1
15,4,121,10,13,1,0
3,5,78,4,11,1,0
11,4,89,11,19,1,0
4,8,59,12,10,0,1
0,0,30,14,10,1,0
7,7,156,4,19,0,1
19,1,159,2,12,0,1
8,2,152,20,13,0,1
12,6,162,3,13,0,1
9,7,116,5,15,1,0
1,4,71,5,15,1,0
12,3,172,7,12,0,1
1,1,94,0,16,1,0
20,2,78,18,19,0,1
9,1,33,10,17,0,1
0,9,11,7,11,1,0
20,8,88,19,18,1,0
1,0,110,7,17,0,1
4,9,13,20,16,0,1
6,8,103,0,12,0,1
3,4,91,2,17,1,0
8,5,129,4,12,1,0
1,1,44,18,13,0,1
20,6,27,3,17,0,1
10,7,152,9,11,0,1
2,6,138,13,16,0,1
11,9,149,1,14,1,0
1,6,133,7,12,0,1
12,4,154,19,14,0,1
7,8,46,19,19,1,0
10,2,117,3,11,0,1
11,9,141,8,13,1,0
13,3,81,13,14,1,0
4,8,40,6,12,1,0
18,8,142,10,14,1,0
16,4,180,0,12,0,1
20,0,59,16,11,0,1
17,0,169,3,18,0,1
6,8,77,20,15,0,1
9,9,84,15,18,0,1
7,6,117,2,10,0,1
7,4,53,14,10,1,0
14,2,74,17,17,1,0
2,2,42,5,12,0,1
19,5,22,7,15,0,1
9,7,57,10,10,1,0
19,5,70,6,15,0,1
16,9,77,12,16,0,1
15,4,117,13,17,0,1
16,9,148,1,19,1,0
20,2,135,3,14,0,1
18,4,107,17,13,1,0
19,4,157,15,16,0,1
15,2,132,3,18,1,0
0,4,22,13,10,1,0
11,8,158,0,11,1,0
17,1,79,3,14,0,1
13,3,158,6,11,0,1
9,5,139,1,14,1,0
9,4,3,9,16,0,1
17,8,157,5,14,1,0
16,4,11,4,16,0,1
19,0,80,0,13,0,1
15,4,157,14,17,0,1
1,7,36,13,14,1,0
11,0,11,9,13,0,1
19,0,164,12,15,0,1
0,9,51,3,12,1,0
6,4,54,11,12,1,0
9,5,155,20,15,0,1
7,7,15,2,12,0,1
11,9,145,14,14,0,1
1,0,57,9,13,1,0
14,5,95,14,15,1,0
1,8,116,2,10,1,0
2,9,148,7,14,0,1
15,4,165,1,18,0,1
11,5,173,14,18,0,1
5,7,116,12,11,0,1
12,6,47,3,13,0,1
1,8,13,3,16,0,1
10,0,93,10,12,1,0
14,3,128,19,10,0,1
19,5,70,20,19,0,1
20,3,9,2,19,0,1
12,3,59,11,12,0,1
4,5,80,7,17,1,0
17,1,87,2,17,0,1
14,1,110,10,10,1,0
2,2,141,13,12,0,1
14,4,129,18,18,0,1
0,9,98,8,16,0,1
8,7,70,2,12,0,1
14,8,134,11,12,1,0
19,7,174,8,19,0,1
17,0,43,14,18,0,1
1,2,22,4,13,0,1
18,7,19,10,19,0,1
9,5,106,17,10,0,1
15,4,153,4,10,1,0
16,9,96,17,13,1,0
20,9,52,2,19,0,1
17,3,143,5,19,0,1
3,7,40,14,17,1,0
15,9,0,9,18,0,1
4,2,19,3,15,0,1
9,9,179,10,10,1,0
16,4,126,18,14,0,1
0,2,137,12,18,0,1
13,1,160,11,18,0,1
12,8,161,2,11,1,0
5,6,171,13,18,0,1
20,7,123,3,13,0,1
10,2,109,4,17,1,0
15,6,94,13,11,1,0
2,0,37,19,14,1,0
10,2,60,15,10,1,0
3,7,77,4,18,1,0
1,0,74,2,10,1,0
10,3,170,9,16,0,1
9,5,123,5,13,1,0
4,9,97,3,13,1,0
17,8,118,8,17,0,1
8,2,161,9,17,0,1
17,0,129,7,15,1,0
4,5,24,17,12,1,0
16,9,45,15,13,0,1
10,0,116,3,16,1,0
0,1,52,0,17,0,1
9,8,66,8,17,0,1
18,5,16,5,15,0,1
7,8,160,1,11,1,0
8,9,124,5,16,1,0
8,5,27,19,10,1,0
13,6,129,11,16,0,1
15,8,127,9,19,1,0
5,0,106,3,16,0,1
4,8,8,10,16,0,1
12,2,34,19,10,0,1
19,1,141,20,13,0,1
10,2,113,5,18,1,0
0,8,24,16,12,0,1
9,0,128,1,13,1,0
15,8,175,6,17,0,1
5,9,56,0,17,0,1
11,8,124,0,12,0,1
6,1,64,16,19,1,0
14,9,85,9,12,0,1
15,8,93,16,10,1,0
8,4,84,9,16,1,0
3,2,11,11,19,0,1
18,1,82,9,10,0,1
16,2,98,6,18,0,1
10,8,38,0,11,0,1
6,5,28,14,11,1,0
8,6,35,19,11,0,1
18,3,138,13,12,0,1
20,8,177,7,10,1,0
2,7,58,9,16,1,0
8,9,140,2,15,1,0
19,3,126,18,16,0,1
15,4,135,5,13,1,0
15,6,156,13,15,0,1
18,0,17,15,12,0,1
9,3,97,9,17,1,0
0,0,119,3,10,0,1
16,9,110,11,17,1,0
5,8,144,16,15,0,1
12,2,59,19,10,1,0
13,2,91,20,18,0,1
10,9,162,1,11,1,0
10,0,63,18,12,1,0
16,4,99,18,12,0,1
18,6,32,18,19,0,1
19,3,139,14,15,0,1
0,5,50,4,12,1,0
0,4,175,13,18,0,1
13,2,8,14,14,0,1
19,4,118,8,14,0,1
14,7,63,19,13,1,0
6,7,61,14,19,1,0
5,1,126,8,15,0,1
12,6,103,11,18,1,0
14,3,119,9,13,1,0
19,6,105,0,12,0,1
6,9,162,14,14,0,1
7,0,168,10,18,0,1
15,9,134,5,17,1,0
9,9,40,8,17,0,1
6,3,178,20,15,0,1
5,0,7,15,11,0,1
6,3,77,16,11,0,1
13,4,37,15,13,0,1
6,7,139,4,17,0,1
8,2,134,8,11,0,1
15,8,39,2,12,0,1
17,8,79,18,16,1,0
4,1,168,3,19,0,1
17,0,72,19,11,1,0
20,3,40,12,12,0,1
20,4,112,15,12,1,0
19,4,147,7,14,1,0
8,8,138,1,13,1,0
3,9,96,10,19,0,1
3,7,97,19,18,0,1
7,8,91,5,11,1,0
5,6,14,19,13,0,1
15,4,180,5,13,0,1
17,9,49,10,17,0,1
2,8,75,5,16,1,0
3,3,43,19,18,1,0
6,7,114,18,13,0,1
1,8,171,5,15,0,1
6,3,89,5,12,1,0
11,1,102,18,10,0,1
19,8,131,12,16,1,0
4,1,46,9,17,0,1
12,7,115,20,13,0,1
6,9,139,8,14,0,1
2,7,40,10,16,1,0
9,9,111,8,16,1,0
7,1,49,7,12,0,1
17,7,166,14,15,0,1
9,4,108,7,16,1,0
14,7,43,14,15,0,1
14,8,41,20,11,1,0
10,5,91,11,13,1,0
19,8,21,9,10,0,1
5,3,10,8,18,0,1
7,6,73,10,12,1,0
16,7,138,13,13,0,1
10,7,89,9,16,1,0
18,3,127,16,17,0,1
4,1,80,8,16,1,0
18,8,4,1,17,0,1
3,4,93,9,18,0,1
9,5,23,16,13,0,1
1,4,26,19,13,1,0
5,9,118,5,10,1,0
13,6,127,8,15,1,0
9,5,145,3,14,0,1
14,6,136,14,12,0,1
6,4,128,0,13,1,0
20,0,93,20,14,1,0
4,9,0,7,10,1,0
3,0,155,15,19,0,1
20,2,152,0,10,0,1
3,3,14,20,17,0,1
6,3,102,16,19,0,1
6,8,148,11,15,0,1
6,1,73,1,17,0,1
8,9,89,7,18,1,0
2,8,34,8,11,1,0
19,3,104,16,16,1,0
8,7,8,10,12,0,1
10,5,64,12,12,1,0
0,4,137,1,11,0,1
17,5,142,18,11,0,1
20,7,168,13,14,0,1
20,7,42,1,18,0,1
12,6,103,10,15,1,0
10,2,54,18,11,1,0
16,7,106,14,16,1,0
18,4,145,2,14,1,0
12,8,14,13,17,0,1
12,7,49,3,19,0,1
8,7,82,5,13,0,1
8,0,76,12,16,1,0
14,5,54,19,14,1,0
2,2,116,13,10,0,1
2,9,94,5,16,0,1
18,8,114,5,16,0,1
5,5,51,18,13,0,1
19,5,117,11,18,1,0
19,8,36,18,16,0,1
13,1,96,15,11,0,1
4,7,120,2,14,1,0
12,1,166,2,17,0,1
17,9,165,3,18,0,1
17,5,84,10,12,0,1
4,7,19,9,16,0,1
6,4,137,15,11,0,1
12,0,39,20,14,0,1
10,7,136,20,18,0,1
15,0,127,20,14,0,1
2,3,66,5,12,1,0
11,9,131,19,11,0,1
14,9,122,10,15,1,0
6,0,1,1,10,0,1
7,1,180,12,13,0,1
19,7,122,12,13,0,1
9,9,62,15,17,1,0
0,5,36,15,15,1,0
4,9,132,1,11,1,0
3,7,34,3,17,0,1
6,3,160,4,19,0,1
18,9,3,20,18,0,1
15,7,147,12,11,1,0
3,7,71,1,13,0,1
10,6,174,4,14,0,1
8,7,64,10,13,1,0
3,7,153,18,19,0,1
20,0,147,15,13,0,1
12,5,2,8,17,0,1
11,9,19,15,11,1,0
11,5,94,15,13,0,1
15,4,145,2,11,1,0
12,1,81,0,13,0,1
14,0,96,14,15,1,0
6,1,42,1,13,0,1
13,8,122,1,19,0,1
8,7,58,13,13,1,0
1,0,75,0,13,0,1
16,4,33,10,19,0,1
13,6,63,16,15,1,0
1,6,59,8,17,1,0
19,8,163,11,12,1,0
2,5,79,15,15,0,1
14,7,169,9,16,0,1
9,9,133,4,16,1,0
2,5,153,6,16,0,1
2,6,36,11,10,0,1
6,3,123,16,16,0,1
11,7,15,20,19,0,1
16,4,134,6,13,1,0
1,3,54,12,16,1,0
13,9,49,8,15,0,1
14,7,152,3,10,0,1
10,1,28,10,13,0,1
18,0,128,12,14,0,1
7,1,72,10,13,1,0
9,0,121,5,10,1,0
2,3,144,7,14,0,1
13,3,54,7,11,0,1
15,8,17,2,17,0,1
11,7,92,6,11,0,1
0,8,8,10,11,1,0
19,9,85,15,16,0,1
13,7,79,20,16,0,1
4,5,82,3,11,1,0
5,1,108,0,17,1,0
20,9,135,17,14,1,0
0,2,54,9,11,1,0
12,6,116,6,16,1,0
1,7,117,6,18,0,1
1,7,81,1,13,1,0
0,4,166,6,16,0,1
4,1,50,12,10,1,0
17,4,47,10,12,0,1
9,6,54,15,17,1,0
16,3,77,7,13,0,1
3,3,79,0,15,0,1
19,6,101,18,14,1,0
18,5,94,20,16,0,1
13,6,141,11,13,0,1
17,4,79,1,19,0,1
11,9,73,19,10,0,1
3,6,43,5,10,1,0
3,9,123,0,17,1,0
1,6,43,17,12,0,1
5,4,95,5,16,1,0
12,4,12,7,19,0,1
17,4,80,20,16,1,0
5,6,109,1,17,1,0
14,1,94,13,17,1,0
13,7,102,5,19,0,1
17,4,137,2,15,0,1
2,1,132,16,14,0,1
5,7,98,20,15,0,1
3,8,111,1,16,1,0
12,1,152,13,12,0,1
6,0,73,2,12,0,1
12,3,70,14,11,1,0
12,5,67,18,18,1,0
15,6,54,5,10,0,1
14,0,76,1,12,0,1
18,6,4,2,19,0,1
12,3,144,4,10,1,0
20,6,21,14,17,0,1
18,8,131,20,12,0,1
16,7,125,6,11,0,1
9,7,141,1,16,1,0
12,5,155,8,14,0,1
15,1,130,9,12,0,1
9,6,51,19,15,0,1
14,8,116,1,15,0,1
13,0,150,8,15,0,1
1,6,151,10,14,0,1
5,1,21,5,18,0,1
20,2,26,2,17,0,1
7,1,124,2,11,1,0
3,9,46,13,19,1,0
0,6,48,6,12,1,0
1,7,44,11,16,1,0
12,8,130,3,10,0,1
8,7,92,18,16,0,1
18,9,18,13,11,0,1
14,7,72,9,14,0,1
14,0,169,11,14,0,1
17,3,2,9,11,0,1
12,3,29,14,11,0,1
13,3,113,6,17,1,0
4,7,53,8,14,1,0
11,2,14,12,18,0,1
8,0,151,3,18,0,1
20,6,64,13,13,0,1
8,2,145,11,13,0,1
13,8,136,11,11,1,0
1,6,106,0,16,1,0
14,7,134,5,16,1,0
1,7,44,13,18,1,0
13,1,40,14,13,0,1
20,3,119,15,16,1,0
20,1,57,1,14,0,1
7,7,174,3,12,0,1
20,9,119,2,14,0,1
2,7,136,20,14,0,1
12,5,70,17,15,1,0
10,3,96,7,13,1,0
16,6,155,7,10,1,0
15,9,163,4,13,1,0
18,4,97,3,16,0,1
10,1,57,2,17,0,1
0,8,163,8,16,0,1
7,1,35,5,11,0,1
10,4,22,7,12,0,1
0,6,175,17,12,0,1
9,1,38,5,10,0,1
7,4,87,7,16,1,0
18,1,55,8,12,0,1
20,2,151,5,11,1,0
13,2,74,16,13,1,0
11,8,145,8,16,0,1
18,5,77,19,11,1,0
6,6,165,12,12,0,1
4,9,169,3,17,0,1
2,3,151,6,16,0,1
5,8,84,8,18,1,0
13,9,177,12,15,0,1
14,0,127,17,18,0,1
17,2,119,10,14,1,0
10,5,56,2,18,0,1
15,2,105,11,15,1,0
14,7,157,2,14,1,0
14,7,101,12,10,1,0
17,1,119,18,11,0,1
17,9,160,19,16,0,1
12,8,91,11,18,1,0
10,3,120,3,18,1,0
