cx,cy,angle,tx,ty,hit,miss
14,2,138,93,83,0,1
79,85,86,29,55,0,1
14,59,101,26,13,1,0
3,21,164,9,12,1,0
15,31,17,64,33,0,1
7,99,155,5,87,0,1
69,54,155,28,58,0,1
11,7,114,93,20,0,1
51,95,174,37,36,0,1
49,58,148,79,25,0,1
24,69,96,24,87,1,0
13,18,170,59,55,0,1
96,69,29,79,26,0,1
25,59,172,24,43,0,1
38,67,30,57,34,0,1
55,64,55,91,28,0,1
91,50,15,46,43,1,0
53,17,82,21,29,0,1
29,4,123,5,8,0,1
3,90,122,34,69,0,1
1,26,157,55,44,0,1
78,61,73,62,66,0,1
7,45,4,38,78,0,1
48,85,178,20,97,0,1
10,66,167,59,58,1,0
79,81,153,67,70,0,1
8,74,116,83,87,0,1
6,93,140,4,13,0,1
6,35,123,46,31,0,1
80,86,36,65,89,0,1
66,77,115,21,57,0,1
16,62,154,53,25,0,1
77,65,41,4,2,1,0
23,4,49,59,62,0,1
68,19,95,86,51,0,1
77,72,179,59,31,0,1
82,2,67,71,84,0,1
75,43,50,69,2,0,1
5,23,79,87,23,0,1
83,60,0,82,53,1,0
19,93,73,55,55,0,1
88,34,160,9,92,0,1
67,54,172,53,53,1,0
74,81,144,82,99,0,1
2,64,138,59,75,0,1
60,50,130,33,52,0,1
68,88,160,64,16,0,1
12,24,164,68,78,0,1
59,86,103,79,31,0,1
89,13,129,80,61,0,1
92,4,133,17,40,0,1
52,90,143,68,7,0,1
47,84,68,98,81,0,1
61,66,8,13,5,0,1
59,75,163,92,82,0,1
59,37,103,23,66,0,1
81,8,4,63,39,0,1
99,52,76,38,47,0,1
14,19,98,75,59,0,1
90,82,111,63,98,0,1
71,18,28,56,12,1,0
12,7,18,87,98,0,1
28,72,139,15,1,0,1
84,59,106,51,68,0,1
68,50,123,52,79,1,0
10,43,123,92,27,0,1
80,9,159,13,29,1,0
48,68,174,48,76,0,1
18,52,123,85,5,0,1
1,88,1,85,18,0,1
56,78,98,86,27,0,1
52,38,95,81,19,0,1
3,42,118,32,66,0,1
76,87,67,56,76,0,1
71,36,174,44,98,0,1
9,24,128,73,92,0,1
99,47,148,64,24,0,1
71,96,140,89,70,0,1
90,55,149,55,73,1,0
70,35,114,20,14,0,1
39,26,65,31,49,0,1
22,4,118,3,49,1,0
27,35,3,82,46,0,1
70,26,147,89,73,0,1
34,2,48,53,66,0,1
13,6,175,6,48,0,1
8,34,107,49,71,0,1
59,96,26,92,25,0,1
51,80,79,55,11,0,1
59,7,116,87,88,0,1
6,16,153,89,41,0,1
53,29,139,32,23,0,1
3,90,151,56,79,0,1
37,25,34,87,35,0,1
97,43,66,13,33,0,1
92,14,64,1,87,0,1
36,77,32,26,85,0,1
75,10,80,50,31,0,1
29,38,37,55,3,0,1
27,80,73,97,46,0,1
54,44,80,10,58,0,1
17,20,82,80,34,0,1
34,2,104,87,19,0,1
27,93,127,53,85,0,1
18,68,173,54,91,0,1
29,85,83,21,51,1,0
62,88,50,20,10,0,1
19,70,41,22,63,0,1
59,21,64,28,94,0,1
39,5,26,98,2,0,1
28,33,87,22,47,1,0
44,6,121,54,5,0,1
44,38,62,68,59,0,1
95,87,135,98,47,0,1
3,53,126,64,1,0,1
85,94,161,77,6,0,1
92,9,22,81,84,0,1
98,79,128,54,41,0,1
1,73,149,22,28,0,1
79,32,120,54,9,0,1
39,8,95,30,62,1,0
17,33,88,19,67,1,0
80,54,77,29,49,0,1
20,56,82,71,88,0,1
8,70,69,7,54,1,0
68,46,123,22,88,0,1
92,40,58,85,4,0,1
43,3,166,21,90,0,1
82,61,119,19,44,0,1
50,54,87,7,84,0,1
9,74,63,97,36,0,1
82,77,128,7,47,0,1
84,86,8,78,79,1,0
45,60,137,6,3,0,1
29,71,123,1,46,0,1
69,69,176,69,6,0,1
96,96,162,65,77,0,1
33,44,80,71,70,0,1
9,49,52,18,14,0,1
83,53,10,7,53,0,1
81,63,128,45,78,0,1
90,79,148,80,12,0,1
81,76,99,27,37,0,1
22,2,23,39,46,0,1
66,97,117,66,14,0,1
39,42,92,66,82,0,1
88,63,71,50,76,0,1
43,99,19,35,95,1,0
41,41,115,71,7,0,1
53,15,113,73,24,0,1
99,58,174,90,34,0,1
10,84,31,37,45,0,1
87,53,113,12,24,0,1
90,93,105,53,75,0,1
14,13,21,28,63,0,1
1,66,8,92,32,0,1
94,60,158,4,65,0,1
35,34,80,48,53,0,1
23,30,103,26,66,0,1
32,35,146,34,63,0,1
41,81,143,26,86,1,0
27,81,4,15,3,0,1
43,63,73,98,93,0,1
90,47,14,54,16,0,1
30,28,104,35,92,0,1
48,26,61,51,88,0,1
52,27,87,13,53,0,1
90,56,116,27,50,0,1
98,55,156,51,80,1,0
47,74,50,4,36,0,1
42,16,115,79,85,0,1
62,64,104,98,84,0,1
70,24,22,78,42,0,1
82,25,123,78,75,0,1
76,60,172,97,16,0,1
38,69,35,19,48,1,0
93,63,0,33,31,0,1
24,74,15,89,75,0,1
52,77,175,15,12,0,1
70,20,149,6,43,0,1
73,49,4,11,5,0,1
64,69,75,75,67,0,1
35,12,99,29,73,1,0
29,57,94,93,14,0,1
17,32,48,57,66,1,0
15,82,171,42,17,0,1
75,47,129,31,14,0,1
49,47,96,87,13,0,1
28,45,52,35,24,0,1
68,49,19,89,79,0,1
95,8,86,37,29,0,1
9,61,159,61,8,0,1
71,19,109,44,2,0,1
99,52,25,75,30,0,1
32,95,91,54,66,0,1
53,38,52,73,41,0,1
23,41,44,64,7,0,1
1,19,31,33,3,0,1
25,43,76,87,42,0,1
20,92,130,84,59,0,1
51,31,94,46,53,1,0
55,28,163,6,36,1,0
72,11,171,44,40,0,1
4,32,123,43,93,0,1
70,48,29,51,15,0,1
74,92,99,73,26,0,1
47,71,145,27,76,0,1
59,65,107,99,16,0,1
34,76,0,71,90,0,1
91,38,15,91,10,0,1
38,99,65,19,1,0,1
71,19,55,42,67,0,1
40,28,11,55,44,0,1
22,13,80,7,24,0,1
73,25,120,96,50,0,1
50,6,138,55,79,0,1
99,9,52,54,82,0,1
19,37,51,70,36,0,1
38,51,140,34,47,1,0
74,49,110,19,94,0,1
50,1,55,26,82,0,1
79,37,142,45,60,1,0
4,65,112,75,39,0,1
44,42,1,3,31,0,1
7,65,61,49,63,0,1
54,22,78,40,99,0,1
23,50,74,64,44,0,1
36,19,178,61,68,0,1
81,66,101,77,99,1,0
16,13,93,51,89,0,1
63,18,88,49,27,0,1
87,94,145,38,94,0,1
41,86,109,48,8,0,1
90,47,37,15,12,0,1
17,26,39,88,4,0,1
79,34,168,25,75,0,1
50,9,83,60,19,0,1
59,2,111,98,33,0,1
89,50,142,47,91,1,0
60,81,147,10,37,0,1
41,77,145,64,97,0,1
9,51,104,29,27,0,1
43,81,145,38,48,0,1
73,93,93,62,37,0,1
15,49,119,62,91,0,1
70,55,120,48,61,0,1
73,98,98,14,24,0,1
21,30,35,9,30,1,0
88,54,42,32,29,0,1
39,82,12,96,57,0,1
9,34,32,62,10,0,1
48,37,139,54,72,0,1
12,7,98,5,19,1,0
4,44,144,91,51,0,1
17,75,7,46,59,0,1
66,88,168,41,56,0,1
43,50,111,73,88,0,1
93,16,126,93,83,0,1
9,13,22,43,48,0,1
89,45,127,17,84,0,1
26,91,142,66,56,1,0
15,85,33,66,66,0,1
26,27,72,25,94,0,1
13,45,106,61,82,0,1
18,32,176,38,90,0,1
75,5,93,5,39,0,1
9,26,11,78,37,1,0
63,2,19,43,75,0,1
51,22,155,82,78,0,1
21,98,101,84,5,0,1
68,37,79,60,71,0,1
45,65,93,29,19,0,1
30,12,86,61,50,0,1
35,79,107,22,73,0,1
90,62,49,44,7,1,0
36,51,52,79,91,0,1
7,43,41,63,34,0,1
75,6,92,82,28,0,1
18,92,139,75,31,0,1
83,96,160,75,31,0,1
24,35,123,37,40,0,1
84,37,136,8,82,0,1
27,30,111,38,72,0,1
55,56,127,46,50,0,1
31,24,166,57,6,0,1
86,69,167,93,61,1,0
23,51,123,4,36,0,1
27,20,99,75,17,0,1
68,69,120,78,86,0,1
6,50,60,94,86,0,1
91,19,133,62,35,0,1
16,65,46,96,46,0,1
9,79,12,54,56,0,1
26,36,1,86,6,0,1
51,53,125,66,51,0,1
90,56,73,81,65,0,1
85,42,81,95,81,1,0
38,22,154,74,97,0,1
18,72,89,10,50,0,1
69,62,93,53,44,0,1
26,62,173,8,66,1,0
88,53,134,22,47,0,1
87,19,121,3,51,0,1
11,27,57,39,29,0,1
57,71,57,20,72,0,1
49,2,55,20,22,0,1
81,83,57,65,68,1,0
41,15,117,93,45,0,1
61,87,143,92,20,0,1
81,3,109,91,76,0,1
17,77,138,26,61,1,0
76,32,55,74,93,0,1
32,79,124,17,24,0,1
25,74,81,27,90,1,0
17,34,2,53,96,0,1
79,21,6,1,97,0,1
65,35,164,68,99,0,1
28,56,144,58,63,0,1
5,94,119,89,36,0,1
49,45,13,41,88,0,1
30,32,65,21,77,0,1
80,93,26,81,95,1,0
19,15,31,96,23,0,1
79,17,134,36,33,0,1
86,94,173,34,17,0,1
41,77,162,75,51,0,1
73,26,66,17,76,0,1
71,80,62,56,33,0,1
29,34,32,40,48,1,0
91,39,88,92,73,1,0
26,19,180,32,89,0,1
1,76,10,25,48,0,1
53,67,116,48,34,0,1
85,64,135,69,70,0,1
61,42,22,96,22,0,1
73,58,131,73,69,0,1
2,84,151,8,63,0,1
66,55,22,75,52,1,0
4,97,112,72,50,0,1
17,1,49,12,81,0,1
2,66,24,80,75,0,1
30,57,73,90,17,0,1
87,23,3,98,43,0,1
77,22,24,83,81,0,1
1,9,110,87,41,0,1
35,4,173,56,27,0,1
1,37,95,93,30,0,1
30,87,33,36,46,0,1
78,80,96,42,61,0,1
56,4,101,32,33,0,1
9,88,20,62,38,0,1
58,67,71,24,79,0,1
11,49,176,83,59,0,1
70,55,66,6,16,0,1
11,98,16,58,8,0,1
31,25,117,2,18,0,1
33,85,114,82,76,0,1
27,34,110,78,26,0,1
7,6,33,3,85,0,1
38,48,74,2,73,0,1
33,29,174,27,61,0,1
73,37,64,55,21,0,1
38,50,166,76,28,0,1
76,58,31,21,51,0,1
55,65,154,93,13,0,1
19,91,131,25,58,0,1
23,16,79,33,58,1,0
61,7,163,99,67,0,1
46,42,84,19,11,0,1
83,47,88,88,42,1,0
7,7,171,73,45,0,1
35,58,60,5,77,0,1
11,87,57,42,38,0,1
42,92,20,59,30,0,1
10,5,125,10,9,1,0
52,89,92,59,29,1,0
26,93,173,41,73,0,1
68,12,91,46,6,0,1
89,97,163,81,39,0,1
14,85,72,70,40,0,1
71,84,97,68,76,1,0
84,59,130,75,92,0,1
97,86,4,8,64,0,1
55,96,100,79,5,0,1
47,90,90,45,37,1,0
90,73,48,61,95,0,1
72,79,156,37,51,0,1
83,53,26,52,79,0,1
32,97,7,62,80,0,1
10,45,54,26,9,0,1
40,39,94,62,65,0,1
17,13,37,1,77,0,1
19,34,89,8,35,0,1
12,62,41,59,13,0,1
59,15,152,57,60,0,1
5,81,98,35,47,0,1
40,27,57,41,45,0,1
78,77,118,83,67,1,0
48,48,50,88,30,0,1
35,32,17,20,4,0,1
73,49,103,3,73,0,1
8,71,5,84,3,0,1
25,74,60,74,79,0,1
79,93,50,88,74,0,1
13,76,37,96,50,0,1
6,93,167,74,20,0,1
50,61,130,73,22,0,1
92,38,81,63,10,0,1
37,22,166,33,85,0,1
77,1,5,94,32,0,1
5,51,122,55,24,0,1
21,15,91,86,90,0,1
30,31,87,19,90,0,1
43,77,170,16,94,0,1
23,55,41,68,18,0,1
5,21,152,45,9,0,1
56,22,136,10,56,0,1
98,8,62,35,93,0,1
30,24,26,19,55,0,1
82,26,162,67,14,0,1
16,19,92,11,71,1,0
53,33,44,64,17,0,1
25,18,22,2,3,1,0
44,3,135,91,58,0,1
77,35,17,50,22,1,0
48,67,110,74,27,0,1
41,20,133,6,73,0,1
57,85,84,45,3,1,0
21,78,60,47,81,0,1
85,18,172,1,77,0,1
77,57,16,51,94,0,1
12,40,15,92,58,1,0
1,65,85,51,84,0,1
27,35,127,50,31,0,1
10,22,141,25,88,0,1
5,26,178,98,44,0,1
43,75,156,64,56,0,1
86,11,146,7,70,1,0
85,30,29,24,2,1,0
89,63,3,68,33,0,1
56,14,94,47,38,0,1
29,87,140,69,14,0,1
69,65,141,59,95,0,1
39,61,56,63,62,0,1
82,78,142,76,38,0,1
35,18,41,74,75,0,1
32,90,102,80,84,0,1
10,18,165,18,76,0,1
9,90,64,80,11,0,1
71,95,100,60,98,0,1
84,17,127,8,96,0,1
87,8,87,4,35,0,1
81,58,13,55,22,0,1
36,57,81,99,20,0,1
77,37,50,71,66,0,1
89,92,18,9,3,0,1
77,74,108,63,63,0,1
11,19,138,15,66,0,1
65,77,179,17,35,0,1
19,89,107,79,56,0,1
94,38,140,44,89,1,0
13,83,117,81,88,0,1
78,53,65,61,54,0,1
29,70,97,17,84,0,1
6,65,177,3,56,0,1
46,5,130,26,64,0,1
22,70,68,83,43,0,1
51,7,23,10,51,0,1
81,66,105,17,3,0,1
32,52,121,78,53,0,1
49,61,33,59,5,0,1
26,62,1,90,72,0,1
15,65,36,2,77,0,1
50,70,91,93,66,0,1
31,18,117,19,58,0,1
89,54,17,87,9,0,1
11,24,50,58,73,1,0
52,2,89,7,10,0,1
93,46,87,51,9,0,1
28,28,105,90,91,0,1
53,10,161,75,84,0,1
6,71,169,69,56,1,0
24,10,79,88,3,0,1
76,56,48,65,60,0,1
59,73,19,79,22,0,1
93,68,7,92,55,0,1
71,4,62,61,94,0,1
72,62,98,70,74,1,0
8,94,25,67,48,0,1
42,68,102,1,69,0,1
1,3,1,75,35,0,1
20,75,38,25,57,0,1
61,96,176,16,8,0,1
40,71,53,35,40,0,1
14,94,157,36,66,0,1
50,29,155,36,84,0,1
15,44,96,63,45,0,1
72,34,2,8,45,0,1
86,19,114,31,42,0,1
17,26,9,70,65,0,1
85,52,32,73,47,1,0
67,39,141,94,3,0,1
11,93,2,19,65,0,1
6,52,51,60,48,0,1
3,17,65,66,77,0,1
43,23,72,57,25,0,1
92,52,90,71,41,0,1
78,69,92,66,46,0,1
74,2,131,11,69,1,0
82,87,127,14,8,0,1
60,41,81,75,57,0,1
9,31,44,23,78,0,1
95,43,9,16,37,1,0
94,49,165,32,56,0,1
1,80,64,93,2,0,1
94,71,155,93,70,1,0
94,18,112,10,30,0,1
83,40,8,48,72,0,1
71,8,175,5,34,0,1
63,67,19,87,93,0,1
65,15,17,27,92,0,1
49,60,156,67,45,1,0
13,53,107,14,86,0,1
7,86,112,65,22,0,1
63,33,149,92,31,0,1
76,55,3,64,87,0,1
20,49,160,69,52,0,1
27,73,158,38,42,0,1
20,62,154,54,66,0,1
25,28,106,51,12,0,1
38,47,88,45,64,1,0
64,13,14,57,48,0,1
44,4,18,82,67,0,1
30,66,119,38,6,0,1
44,12,92,10,75,0,1
53,93,53,80,79,0,1
72,71,150,69,39,0,1
60,54,105,1,67,0,1
22,6,151,8,62,0,1
12,17,78,16,26,1,0
79,27,22,39,34,0,1
93,76,39,38,90,0,1
91,82,86,32,95,0,1
4,31,62,15,85,0,1
73,73,100,30,79,0,1
34,14,166,83,39,0,1
40,52,163,68,72,0,1
48,57,138,61,42,1,0
82,89,41,16,89,0,1
32,76,71,7,88,0,1
54,1,171,14,84,0,1
11,13,33,69,76,0,1
86,47,165,76,55,1,0
49,22,5,35,15,1,0
92,40,38,6,15,0,1
82,31,115,57,30,0,1
12,88,114,67,69,0,1
62,47,5,68,69,0,1
85,2,5,27,34,0,1
32,96,123,57,95,0,1
94,81,115,58,94,0,1
47,12,103,30,16,0,1
17,2,176,88,76,0,1
46,53,66,28,18,1,0
40,66,31,2,13,0,1
31,86,48,45,99,1,0
18,83,55,84,97,0,1
54,90,164,3,49,0,1
91,6,1,5,4,1,0
52,95,118,41,41,0,1
59,54,126,34,23,0,1
58,71,119,68,94,0,1
85,24,175,74,96,0,1
80,44,92,92,16,0,1
27,86,20,11,65,0,1
46,69,174,5,88,0,1
10,5,7,52,23,0,1
7,66,116,30,60,0,1
45,25,40,50,52,0,1
59,75,11,97,61,0,1
30,89,157,62,49,0,1
44,84,115,4,35,0,1
96,35,114,99,30,1,0
83,21,31,20,16,0,1
63,66,171,67,65,1,0
7,20,64,71,7,0,1
38,22,62,11,73,0,1
53,62,68,30,99,0,1
9,64,123,9,56,1,0
73,82,144,54,81,0,1
99,59,159,89,5,0,1
80,85,56,5,95,0,1
41,47,162,94,33,1,0
92,81,123,82,51,0,1
38,16,26,15,57,0,1
81,90,75,88,99,1,0
24,12,36,35,12,1,0
71,8,95,38,68,0,1
37,41,135,43,60,0,1
52,21,150,14,27,0,1
64,99,109,70,73,1,0
76,77,81,40,1,0,1
55,21,82,50,54,0,1
20,76,129,14,93,1,0
69,86,49,27,41,1,0
95,52,13,11,42,0,1
97,24,160,88,6,0,1
77,19,37,87,39,0,1
72,77,39,55,19,0,1
96,62,41,96,75,0,1
84,76,54,19,98,0,1
5,88,145,75,43,1,0
58,10,80,80,87,0,1
41,88,150,71,5,0,1
49,43,152,31,87,0,1
23,18,71,1,94,0,1
63,54,103,68,61,1,0
54,79,105,85,27,0,1
42,3,0,40,28,0,1
88,44,136,6,9,0,1
68,37,131,58,43,1,0
37,49,28,89,92,0,1
61,90,44,91,88,0,1
63,25,21,14,75,0,1
61,96,168,98,83,1,0
25,10,91,12,12,0,1
99,6,4,61,66,0,1
57,12,46,43,42,0,1
84,24,146,54,57,0,1
8,8,174,47,85,0,1
68,34,162,67,12,0,1
87,46,114,21,69,0,1
41,35,79,86,85,0,1
70,18,93,37,43,0,1
17,7,78,26,55,1,0
58,50,77,36,95,0,1
20,45,142,74,11,1,0
11,81,21,70,2,0,1
61,20,158,81,61,0,1
97,68,51,78,77,0,1
15,35,67,24,32,0,1
40,26,168,72,41,0,1
31,17,68,85,2,0,1
12,72,30,28,61,0,1
73,22,145,31,6,0,1
70,81,22,37,37,0,1
13,34,20,77,77,0,1
48,34,21,81,35,0,1
70,37,86,38,18,0,1
89,67,48,85,69,1,0
36,72,142,20,99,0,1
99,32,113,2,72,0,1
51,28,29,65,17,0,1
61,57,71,55,40,1,0
73,55,175,68,2,0,1
51,5,145,28,26,1,0
27,12,71,75,80,0,1
48,11,178,40,10,1,0
58,19,116,72,7,0,1
61,29,19,86,78,0,1
69,52,97,17,83,0,1
59,6,66,38,3,0,1
13,77,112,84,82,0,1
52,95,81,67,25,0,1
66,86,121,4,72,0,1
69,81,32,78,55,0,1
15,83,88,99,9,0,1
20,43,47,56,44,0,1
52,31,62,7,59,0,1
51,38,125,80,30,0,1
86,16,54,98,75,0,1
8,3,44,29,78,0,1
74,37,100,21,59,0,1
88,82,177,67,65,0,1
27,98,35,83,16,0,1
74,80,11,67,77,1,0
33,87,154,37,14,0,1
27,48,57,1,54,0,1
52,76,8,35,1,0,1
8,57,22,65,46,0,1
99,93,175,10,67,0,1
86,61,157,16,64,0,1
46,25,86,86,62,0,1
79,36,48,12,16,0,1
45,81,2,94,33,0,1
20,67,120,22,76,1,0
25,10,173,89,85,0,1
37,72,8,63,99,0,1
19,42,23,56,40,0,1
23,68,149,25,4,0,1
98,44,105,7,16,0,1
26,59,45,9,59,0,1
2,77,109,55,60,0,1
9,11,29,13,22,0,1
96,59,117,10,30,0,1
14,80,91,91,57,0,1
90,97,20,99,97,1,0
31,73,159,60,60,1,0
17,60,40,86,81,0,1
77,33,89,53,7,0,1
92,96,126,59,32,0,1
3,90,180,20,32,0,1
4,18,138,57,70,0,1
66,24,105,4,24,0,1
18,54,82,50,61,0,1
31,74,142,20,43,0,1
99,36,73,35,16,0,1
24,39,12,85,93,0,1
17,85,59,45,21,0,1
27,47,128,1,67,0,1
81,68,151,7,82,0,1
20,25,176,65,79,0,1
47,91,50,61,11,0,1
10,39,110,65,19,0,1
91,48,65,68,54,0,1
7,61,56,99,32,0,1
5,77,89,99,99,0,1
52,68,22,2,99,0,1
82,25,154,32,47,1,0
61,52,17,52,15,0,1
85,84,112,9,49,0,1
63,92,113,50,49,0,1
57,26,162,67,65,0,1
86,96,132,45,75,0,1
16,38,136,79,59,0,1
53,38,49,35,74,0,1
3,4,110,62,89,0,1
63,20,88,31,20,0,1
31,48,71,56,62,0,1
92,60,152,53,45,0,1
65,15,105,82,97,0,1
40,34,20,49,83,0,1
71,64,57,63,80,0,1
86,87,56,91,95,1,0
34,62,165,62,81,0,1
80,88,158,82,9,0,1
24,49,64,78,10,0,1
36,6,161,28,49,0,1
92,10,167,68,76,0,1
32,82,130,9,82,0,1
41,25,163,46,47,0,1
63,95,101,42,2,0,1
57,10,142,75,76,0,1
17,63,121,27,47,1,0
10,24,125,64,55,0,1
10,6,59,97,72,0,1
67,23,13,99,25,1,0
85,24,47,49,25,0,1
91,1,0,93,46,0,1
14,39,167,22,5,0,1
89,21,44,44,93,0,1
32,22,102,97,29,0,1
20,26,130,97,18,0,1
49,14,48,23,5,0,1
36,80,139,20,40,0,1
44,75,140,75,99,0,1
10,47,90,2,27,0,1
13,76,99,90,20,0,1
8,90,15,81,2,0,1
45,87,135,64,96,0,1
63,65,166,27,39,0,1
18,44,21,8,86,0,1
70,29,75,83,66,1,0
78,8,30,76,53,0,1
10,44,87,28,67,0,1
58,66,123,93,64,0,1
54,82,145,89,69,0,1
79,14,2,37,89,0,1
14,85,22,60,10,0,1
66,94,129,91,33,0,1
19,68,108,21,46,1,0
16,80,125,86,78,0,1
76,53,2,11,92,0,1
32,10,159,77,12,0,1
21,79,85,2,50,0,1
29,31,33,48,21,0,1
85,14,112,36,66,0,1
64,55,136,61,97,0,1
1,46,139,55,34,0,1
75,11,144,7,62,1,0
13,89,13,15,71,0,1
48,93,20,32,27,0,1
22,12,129,79,29,0,1
19,71,47,64,4,0,1
87,51,107,75,93,1,0
42,53,63,64,49,0,1
16,98,37,42,96,0,1
20,86,172,89,94,0,1
36,83,71,18,42,1,0
63,10,75,56,74,0,1
33,43,164,65,1,0,1
76,91,128,12,16,0,1
70,66,46,92,88,1,0
74,98,6,43,2,0,1
96,62,33,45,37,1,0
75,69,65,38,50,0,1
18,57,149,51,61,0,1
16,85,130,42,7,0,1
84,69,113,4,88,0,1
1,4,179,74,7,1,0
6,94,111,70,46,0,1
70,98,31,13,17,0,1
9,45,28,12,55,0,1
76,95,8,70,56,0,1
14,98,1,39,56,0,1
6,37,175,37,22,0,1
55,91,87,82,40,0,1
19,80,35,54,64,0,1
97,54,75,56,96,0,1
90,95,162,95,88,1,0
13,43,2,21,81,0,1
69,20,110,56,9,0,1
27,32,154,6,28,0,1
49,29,4,55,53,0,1
71,83,18,80,90,1,0
24,69,93,22,59,1,0
98,1,43,72,96,0,1
21,54,95,48,4,0,1
27,15,1,6,6,0,1
18,83,35,44,10,0,1
12,29,75,69,52,0,1
7,31,5,82,72,0,1
97,20,5,38,88,0,1
94,23,56,59,10,0,1
35,76,155,25,53,0,1
95,90,69,9,43,0,1
21,87,135,92,11,1,0
89,37,28,53,64,0,1
63,25,35,32,87,0,1
23,70,169,53,9,0,1
84,48,87,80,82,1,0
22,65,157,89,31,1,0
15,88,142,12,78,0,1
73,58,25,6,5,0,1
57,32,71,43,49,0,1
27,3,93,30,75,1,0
8,75,16,78,6,0,1
6,20,58,10,39,1,0
21,68,59,20,19,0,1
1,83,99,53,87,0,1
96,14,155,47,94,0,1
68,95,145,63,37,0,1
22,8,138,72,1,0,1
55,30,12,78,42,1,0
39,35,80,45,10,0,1
6,79,17,41,33,0,1
97,25,130,60,56,0,1
50,82,147,31,91,1,0
6,75,33,33,4,0,1
63,56,49,76,4,0,1
69,36,24,44,23,1,0
27,22,176,33,45,0,1
97,43,99,56,85,0,1
17,18,125,22,99,0,1
60,70,62,34,81,0,1
60,93,41,84,59,0,1
92,65,95,67,30,0,1
12,97,123,65,91,0,1
92,19,176,66,29,0,1
83,87,152,32,73,0,1
40,6,28,1,95,0,1
83,58,46,27,20,0,1
94,27,94,3,11,0,1
77,31,14,60,32,1,0
35,58,125,98,28,0,1
29,7,108,57,36,0,1
69,12,110,7,29,0,1
95,79,40,54,16,0,1
44,44,21,87,87,0,1
73,60,18,88,3,0,1
55,77,23,51,16,0,1
13,4,106,76,79,0,1
90,26,74,12,59,0,1
50,87,48,68,54,0,1
83,50,148,19,79,0,1
22,50,51,32,41,0,1
49,34,40,84,68,1,0
56,77,110,84,48,0,1
58,7,122,17,13,0,1
88,77,138,32,19,0,1
9,12,72,33,48,0,1
59,53,64,21,45,0,1
47,14,122,67,13,0,1
17,90,23,14,53,0,1
51,36,90,70,82,0,1
67,77,85,82,25,0,1
98,54,58,14,53,0,1
62,87,119,98,68,0,1
61,24,73,98,85,0,1
81,68,40,95,34,0,1
24,86,176,45,73,0,1
50,59,31,52,73,0,1
82,85,154,98,17,0,1
52,98,30,94,75,0,1
99,37,141,54,64,0,1
60,73,40,71,10,0,1
44,4,50,64,62,0,1
93,35,89,43,29,0,1
37,26,120,92,11,0,1
65,15,118,92,17,0,1
7,87,124,57,25,1,0
25,57,169,82,54,0,1
38,4,76,14,23,0,1
26,56,53,60,25,0,1
8,74,93,60,58,0,1
25,12,152,22,75,0,1
59,21,66,37,31,0,1
17,84,98,16,34,0,1
4,13,164,10,75,0,1
69,11,39,73,99,0,1
35,93,58,2,58,0,1
48,30,130,99,17,0,1
87,88,76,99,96,0,1
29,99,163,47,33,0,1
39,5,4,49,45,0,1
27,59,12,6,75,0,1
76,43,110,56,49,0,1
88,63,107,72,52,0,1
48,13,128,74,52,0,1
49,50,114,61,71,0,1
99,31,73,93,62,0,1
89,69,17,13,58,0,1
16,57,173,72,71,0,1
48,76,104,53,20,0,1
74,78,70,20,81,0,1
24,61,3,47,46,0,1
90,70,11,96,18,0,1
45,43,36,56,98,0,1
51,43,124,13,88,1,0
95,71,32,76,49,0,1
55,9,137,67,62,0,1
3,38,138,32,13,1,0
94,42,134,31,47,0,1
25,96,74,7,43,1,0
78,79,12,7,89,0,1
34,78,15,84,53,0,1
57,91,18,12,43,0,1
67,61,16,87,2,0,1
10,34,170,15,81,0,1
19,47,161,73,60,0,1
38,88,16,37,78,0,1
94,10,123,15,7,0,1
53,19,76,85,4,0,1
35,72,13,13,33,0,1
93,67,129,59,87,0,1
53,67,149,85,27,0,1
85,44,32,9,31,0,1
40,20,120,91,15,0,1
80,2,112,99,23,0,1
55,81,121,62,56,1,0
42,23,0,11,35,0,1
23,92,153,57,89,0,1
30,34,61,85,92,0,1
10,86,83,3,18,1,0
64,57,61,54,22,0,1
14,80,141,36,51,0,1
2,81,172,95,13,0,1
1,37,55,94,89,0,1
22,92,34,93,60,0,1
59,5,97,81,67,0,1
89,38,73,18,40,0,1
16,88,43,52,44,0,1
39,17,148,81,89,0,1
42,91,171,3,1,0,1
47,77,157,37,99,0,1
36,77,14,95,45,0,1
59,36,160,52,55,0,1
40,55,160,7,17,0,1
91,45,170,10,87,0,1
20,6,145,61,11,0,1
14,83,77,3,69,0,1
75,89,146,88,63,0,1
79,3,149,8,61,0,1
86,84,81,26,94,0,1
4,74,2,11,64,0,1
25,23,62,58,16,0,1
25,38,77,68,33,0,1
11,6,59,96,12,0,1
1,67,54,88,39,0,1
82,54,111,17,92,0,1
4,55,110,96,63,0,1
50,40,144,62,96,0,1
75,25,77,2,1,0,1
49,9,157,17,58,0,1
71,11,4,80,67,0,1
45,16,157,75,19,0,1
10,60,38,68,38,0,1
95,48,155,54,31,0,1
5,60,51,2,48,1,0
28,74,63,2,69,0,1
74,2,171,23,19,0,1
6,62,109,31,99,0,1
86,53,81,3,24,0,1
52,30,0,8,96,0,1
21,13,152,77,53,0,1
88,15,58,90,79,0,1
68,11,154,45,27,1,0
82,14,37,63,29,0,1
